038418ce-33a3-4da5-b0b4-46a70f62d697,AMAZON, Violates listing_status_id foreign key.
cb113b4e-c349-43ff-82ff-af52f5cc7170,EBAY, Email address needs to be valid.
13d7c8fe-95d3-4d87-9369-f6c91bf52f26,EBAY, Violates listing_status_id foreign key.
7fb0ae2b-af2e-4044-bc13-28a800dfac96,EBAY, Violates listing_status_id foreign key.
f5888f11-f894-4154-8380-0e9c10ed99d0,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
6a61cd06-c2aa-4e85-bede-bf970ff86b52,EBAY, Violates listing_status_id foreign key.
78c6361b-3091-412e-b39a-04cf5fc6d358,EBAY, Violates listing_status_id foreign key. Upload_time cannot be null. Email address needs to be valid.
8d3c7709-8371-4c9d-b598-eb684a7b7675,AMAZON, Email address needs to be valid.
355c724f-27f4-42e6-a9ab-e33e17a52299,EBAY, Email address needs to be valid.
199efd7d-b740-4f42-b879-d97a346f73ab,EBAY, Violates listing_status_id foreign key.
60398af9-002c-4305-bd62-d648c1eb7017,EBAY, Upload_time cannot be null. Email address needs to be valid.
312f1061-9637-4f5f-b3e7-28f5439c79cf,AMAZON, Email address needs to be valid.
5d08bc71-172c-41ce-bd38-f33bf8308b31,EBAY, Email address needs to be valid.
868220c8-7433-4448-931c-c6feb9211fb1,EBAY, Email address needs to be valid.
43b852ac-7dd7-4956-be88-bdbfb70a08b3,AMAZON, Upload_time cannot be null.
c7998be7-bf9d-464c-ade6-c8f0b49cc35a,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Email address needs to be valid.
4b3820fa-edf8-4186-a9a2-9ca824d00e80,EBAY, Email address needs to be valid.
fb2cc9cd-e3bc-48b7-92f4-794ed9661586,EBAY, Email address needs to be valid.
b9840821-4f40-4fd0-b835-bf2e40d02ce2,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
b7383748-ce49-47cb-a73a-31bcbea6a237,EBAY, Violates listing_status_id foreign key.
81a159df-5f2a-4432-97a4-7d2243ee4b04,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
d482cacc-a7a9-4080-a1c4-26a75c01c866,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
f42949c1-d7a4-400c-852c-6f6978d64a61,AMAZON, Email address needs to be valid.
ce6cf3e1-bb92-4677-8dc2-c20bf2a5486b,EBAY, Upload_time cannot be null.
ea645995-9ef5-42ae-ad40-a2dd21f28fc8,EBAY, Violates listing_status_id foreign key. Upload_time cannot be null.
cc281269-e475-4c6f-b59a-d598cb6a9f66,EBAY, Violates listing_status_id foreign key. Email address needs to be valid.
6ff14833-3aa7-4f17-b75b-57033bfa0017,EBAY, Violates listing_status_id foreign key.
397c3f69-a603-4f5d-a908-7e45a9091926,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key. Upload_time cannot be null.
7da7e2a5-55fa-4bdd-911f-d934c71855be,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
c8e22ad1-770d-45c8-973e-f08218eee917,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
5d9a806d-9eb2-4f4a-9e15-563b4c64002b,EBAY, Email address needs to be valid.
fa20bbc0-245e-484b-bcda-c187b0531075,EBAY, Email address needs to be valid.
347cbb48-3630-494e-b411-0d243ce01a66,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
8e343fa7-fab3-44fd-aeb9-5e930bfcc416,AMAZON, Email address needs to be valid.
ee8d242d-ea88-41d7-89f6-b0da9efa24b3,AMAZON, Violates listing_status_id foreign key.
f69739a6-f330-4b29-a917-786e2effbe35,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
89634416-8665-4812-9f15-dc00d55ea508,AMAZON, Violates listing_status_id foreign key. Email address needs to be valid.
440e16ea-cc81-47f3-889b-bb50c60bb0a6,EBAY, Upload_time cannot be null. Email address needs to be valid.
c4b380ff-2046-4949-8c9f-d8f1da560811,AMAZON, Violates listing_status_id foreign key.
b6918cb0-dac5-4457-8593-5bda7fb94c3f,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
87554806-5138-4cac-9ff8-2b1a19d2efd7,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Email address needs to be valid.
288ed6d3-d2cb-4925-adc9-9947b4c75deb,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
07e6eb51-db66-4d6a-89b3-39cc397c8b78,AMAZON, Email address needs to be valid.
e0f89dec-3341-4b20-8334-0d738e711e9d,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
a151f0f1-b8ea-43c6-9ec5-f4625724af33,EBAY, Upload_time cannot be null.
ca9a10cd-fbd2-4f90-8035-98333d9cdb94,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
6d5fa3bb-8c72-4cf8-a8e6-6d738d25aaf5,AMAZON, Email address needs to be valid.
d452772b-5525-462d-ba29-14fa434f1d8d,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Upload_time cannot be null.
f994271f-edc9-40e8-84de-6077da86e94a,EBAY, Violates listing_status_id foreign key.
db8ea491-15fe-48b7-a230-f1d56c45fb76,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
15143717-40de-451b-b3be-924157026dd1,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Upload_time cannot be null.
25b32556-0ad2-4d70-8d1c-af78b5a4e3f6,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
f6f64336-6523-4688-8502-1d597cd8e063,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Email address needs to be valid.
f36146e4-3816-43fb-998f-2f3506f5ba49,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
093f8405-2b13-4a00-9592-aa60c29e21ce,AMAZON, Violates listing_status_id foreign key.
8ed56726-97c0-4e84-9bfc-b52dab9b2716,EBAY, Email address needs to be valid.
c0685709-43fa-4a80-b913-c0456f8e82a8,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Email address needs to be valid.
5e0570af-9d67-46a3-91e3-c500a1ada93b,AMAZON, Violates listing_status_id foreign key. Email address needs to be valid.
a0154afe-7705-4908-a75f-5139161c4757,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
fcf98766-26b6-455e-8c42-6dcbc378ed3c,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Email address needs to be valid.
b9d7e13b-f98f-4211-9c1e-064f88c669d2,EBAY, Violates listing_status_id foreign key. Upload_time cannot be null.
831b40da-97e0-45e3-91e0-2434a0e5a888,EBAY, Email address needs to be valid.
46a96b64-a91b-4a7f-9e48-d1f6b62cb7a1,AMAZON, Email address needs to be valid.
dc53578b-2f1e-4203-a402-57efdf1af5d7,EBAY, Upload_time cannot be null. Email address needs to be valid.
25601f15-d293-4b46-94d7-9c56d352255b,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key. Email address needs to be valid.
e0acf84b-e66f-4e63-a0d8-b1937ab63f89,EBAY, Violates listing_status_id foreign key. Upload_time cannot be null.
3b248426-0e97-49dc-bfc4-0358b4518a14,AMAZON, Violates listing_status_id foreign key. Email address needs to be valid.
3cef7f48-143f-4913-9d66-18aaf12736a6,EBAY, Violates listing_status_id foreign key.
7c91f102-3ca1-45a3-bd2a-1bfaba08a153,AMAZON, Upload_time cannot be null.
175d4c5a-9547-41de-9334-a59ac29e819f,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Email address needs to be valid.
0ec2bbdb-1261-4ec9-95fd-d72ec498c139,EBAY, Violates listing_status_id foreign key. Upload_time cannot be null.
570a4917-0cc3-4c1d-8ac6-73f0df64ade3,AMAZON, Violates listing_status_id foreign key.
56e7f483-a880-4688-9df3-998835b6e1c3,AMAZON, Email address needs to be valid.
6615d2c3-d24c-445f-8953-90b0a99d5cef,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
5a3d2646-f3b9-4dfa-b921-5dbe23577f27,AMAZON, Violates listing_status_id foreign key.
a04c1678-cf43-42cc-be02-db0a586dd56f,AMAZON, Email address needs to be valid.
b6ad35f7-48e8-45da-9e07-ceeef4a52aaf,AMAZON, Email address needs to be valid.
fef51d9c-2283-4c12-a0a2-0ef5d2ef4f4d,AMAZON, Violates listing_status_id foreign key.
721868fa-fb8f-4417-91dc-94a88f0aa5db,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
46ebdb67-c962-497d-8a35-45206608b33f,EBAY, Email address needs to be valid.
676f79e5-0967-4852-8144-577c000c449e,EBAY, Violates listing_status_id foreign key.
70a61556-b6aa-4035-8042-05bf24b94c32,AMAZON, Email address needs to be valid.
e41978dc-7e65-4839-9735-eadfae5cbfce,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
dac4f4f0-7d74-4dfb-9ba8-f3cae7713e17,AMAZON, Violates listing_status_id foreign key.
37c4eee8-8f04-45c0-b924-481218d8b039,EBAY, Email address needs to be valid.
1448a43b-c1fa-464d-8ca0-cd4c31adbaab,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
572e0ea3-da31-4132-928f-04dfdc85aefb,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
7cc09a34-adf7-4d64-8810-ef58005bd551,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
1a754360-c52d-4adb-98a9-7fb40e3de8ed,EBAY, Upload_time cannot be null. Email address needs to be valid.
0d92a3d7-e11b-4495-a79c-72e1464082a8,EBAY, Violates listing_status_id foreign key.
38b0195c-ba4f-4dc2-b04f-db2f2b523678,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
83a5dc9e-d42f-45a7-8b3e-8337cc166b4e,EBAY, Violates listing_status_id foreign key.
3c817e6a-919b-4396-b1c8-a1cabb874c7d,EBAY, Violates listing_status_id foreign key.
8abc312e-d32a-4f15-91fa-9b26a8ea2be8,EBAY, Violates listing_status_id foreign key.
63192968-4553-4160-aace-0ca08228fe7b,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
cf082e81-4b50-4ff8-99fa-d769643807fd,AMAZON, Violates listing_status_id foreign key.
474d97f5-7737-4514-8360-fc1af393f5a1,EBAY, Violates listing_status_id foreign key. Upload_time cannot be null.
5fec578c-5a06-4aea-aaef-e1b4a1c317c7,AMAZON, Violates listing_status_id foreign key.
3145ee7e-0acf-40ae-a96d-7442025cff04,EBAY, Upload_time cannot be null.
8402c01c-1132-47a6-8002-35e93b837fdf,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
73f03a22-6385-4ddb-b872-40c13f5023e0,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
eb03f473-a157-4e0f-b034-7d7fe159d825,AMAZON, Email address needs to be valid.
2fce4cf3-d9a0-4034-94a4-b7eb9a13dc67,EBAY, Upload_time cannot be null. Email address needs to be valid.
2beb5c24-07fc-4f3f-8f9c-9190a5e929af,EBAY, Upload_time cannot be null.
e7b2cee2-aa58-4d50-b18e-3ae12ad1bd4f,EBAY, Violates listing_status_id foreign key. Email address needs to be valid.
52e1c8bd-27ec-4db6-bafa-e518d1f3351e,EBAY, Email address needs to be valid.
e14824ec-9e88-4244-ad23-e86368ec4c5a,AMAZON, Violates listing_status_id foreign key.
ad5d4e4e-dc55-4e4d-a656-0f1ffcc33d76,AMAZON, Email address needs to be valid.
e2b44306-23f0-4894-8ea5-45a1db16db7e,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
7c9d9dc5-c6b4-46cc-9122-d2cf2f110011,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
640ae434-bc8a-4a8a-9a17-eb6e252480a9,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
013f66f5-306e-4e79-9136-193b641a07e8,AMAZON, Violates listing_status_id foreign key. Email address needs to be valid.
ec536ddd-712a-4f2c-9c46-43f00c2731be,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
817b2f40-3563-47bb-ad61-3ccb6e6b266f,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
7126fdba-4b27-48f4-a071-a886f0f353ef,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Email address needs to be valid.
d9886393-3654-42fc-8409-d17aa57ea5e0,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
285c72e1-262b-43cf-86a8-20caf5766cf0,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
bce7fbf2-4c31-4335-9ce6-4c813924a3ff,AMAZON, Violates listing_status_id foreign key. Email address needs to be valid.
b08b72eb-939d-40fb-a9cc-5a9dab8aff2b,EBAY, Email address needs to be valid.
51b5262d-da1a-4e61-b451-922b925b33f8,AMAZON, Email address needs to be valid.
3a164b67-c134-41c5-94bb-d050b1c7d470,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Upload_time cannot be null.
0a3fda5d-d216-4298-a6db-b7f37a816650,AMAZON, Upload_time cannot be null.
0e1fbcc5-a340-435f-ae97-6e543ec91432,EBAY, Email address needs to be valid.
539c7d61-1a8f-4de0-8355-2e2b3b558920,EBAY, Upload_time cannot be null.
7bd212a7-fbb8-450a-90f5-12cceaba0c5f,EBAY, Upload_time cannot be null.
42ae5ab4-5ada-4de8-bd05-970908753dbc,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Email address needs to be valid.
c7bffc65-cfd6-4ba8-bd46-187a344fe26c,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
d71cb989-50b0-4fec-a471-fa4cc12c3a19,EBAY, Violates listing_status_id foreign key. Email address needs to be valid.
bee8e2ae-e15d-4b3f-8526-c3f6956a7db6,EBAY, Violates listing_status_id foreign key.
7292ef73-3b4d-46a8-ae66-7a4448f77f2a,EBAY, Upload_time cannot be null.
414683ec-e114-42f7-926c-60c72d76557e,AMAZON, Violates listing_status_id foreign key.
3c03751c-ecc4-4783-9447-c167da29b797,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
530bfce0-3c05-4d8d-a7bd-b8f77faec96f,EBAY, Violates listing_status_id foreign key.
9150246b-45fb-4803-bdd0-57f7ff8e28ba,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
8aae6141-b283-4705-b462-f58d433ad5e2,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
7cba56c8-1520-421b-9199-7bdf5a38cf78,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
4caa8a6c-de7a-47f0-a1e7-890414582afb,AMAZON, Violates listing_status_id foreign key.
dbb2351a-7b01-4c04-a851-4026d7ab49f1,EBAY, Violates listing_status_id foreign key.
9df0a9b6-113c-4157-ba22-9c5c26435949,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
ef518e5f-a5b3-4649-a531-8fbb2e7b0c40,AMAZON, Email address needs to be valid.
e4ff8763-660a-44df-a5c7-907e62c37d21,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key. Upload_time cannot be null. Email address needs to be valid.
99ec5792-0d48-4600-9363-cb426e714e39,EBAY, Email address needs to be valid.
c9ea85e4-1c30-4363-b8c7-04569734db16,AMAZON, Violates listing_status_id foreign key.
953ee05c-9fb2-4dbd-b69c-6b3a300c43a4,EBAY, Violates listing_status_id foreign key.
403cbc33-d62c-46ae-b353-2284d824e8f3,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
c18dee41-8b23-4f4d-97b4-d53b8e22e27b,AMAZON, Upload_time cannot be null.
382c8b04-a514-4e28-84f0-bda118d20d47,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
63d86507-646a-4222-abac-1ec2d846ea83,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
67c55df6-3b0a-4d1d-94ee-591be72ccb10,EBAY, Upload_time cannot be null.
3dd32157-0a39-4f3d-afc4-9c8426598fa1,AMAZON, Upload_time cannot be null.
9ab3bb95-e413-4889-96c2-e6430dc2abc0,EBAY, Email address needs to be valid.
85ccefad-b55b-4cf9-bf2d-5377193545dd,EBAY, Email address needs to be valid.
90dd86ad-152b-4138-bacf-211bfab29d42,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Upload_time cannot be null.
08cc3c11-6e39-49f4-8c24-3eb8569fa8dd,AMAZON, Upload_time cannot be null.
a9d1fb7e-c904-43eb-b91f-ea400ccc408e,AMAZON, Violates listing_status_id foreign key.
bba55e21-d5ed-4323-9d01-fa274960788a,EBAY, Upload_time cannot be null.
0a381656-e9a6-464c-b303-95d239412c62,EBAY, Violates listing_status_id foreign key. Upload_time cannot be null.
649545ca-d870-4aaa-8fd6-9608b3b76769,EBAY, Email address needs to be valid.
c6ce2758-14d7-43cf-83d2-f14a24843d49,AMAZON, Violates listing_status_id foreign key.
0c047fcb-46f4-450c-a45d-478ce1e55cf7,AMAZON, Email address needs to be valid.
5385008a-06a3-4a24-9392-3cf4077cb951,AMAZON, Violates listing_status_id foreign key.
23fdcd07-68d7-4b1d-8117-88dbb7db126b,EBAY, Upload_time cannot be null.
ad3a4916-3ae5-4fe0-b1b1-900ea3a54383,EBAY, Violates listing_status_id foreign key.
f95480ca-dc55-4775-821a-2f2ad998f732,AMAZON, Violates listing_status_id foreign key.
6cdf3029-e509-429c-badf-bf946b427aa6,EBAY, Upload_time cannot be null.
c79416d0-757d-41ae-97f1-9cd937f66052,EBAY, Upload_time cannot be null.
e31f8c41-61aa-4678-a6c7-480e49c262e1,EBAY, Email address needs to be valid.
654e141f-9ff5-4008-8bdb-2a3c0340f850,EBAY, Violates listing_status_id foreign key. Upload_time cannot be null.
7a60a3f4-86b6-4758-a4d0-a88ab224f81a,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
d1d234d1-f618-464f-9130-7e2acf2784fb,AMAZON, Violates listing_status_id foreign key. Upload_time cannot be null.
d1ce1c91-9975-4019-9b17-3e959812758d,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
bf815478-079a-4acc-82fa-855c0e4306e3,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
2478fb8a-0263-43ba-b5e1-8bd09f3e1318,AMAZON, Violates listing_status_id foreign key. Upload_time cannot be null.
4c4afa20-1aed-429e-91e1-8f097c7b0116,EBAY, Email address needs to be valid.
ba5534b5-62c6-4eca-a858-b78111b2f422,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
f931edda-ef9a-46ef-b67e-d5ff9f59808b,EBAY, Violates listing_status_id foreign key. Upload_time cannot be null.
fc328ddd-7408-4f75-926b-c6abf6c79e0d,AMAZON, Email address needs to be valid.
e777ba1c-6fc2-4bbf-a5be-cac5db586e2a,EBAY, Violates listing_status_id foreign key. Email address needs to be valid.
6e61c3d3-63dd-464b-8188-94bacaef6a3e,AMAZON, Email address needs to be valid.
aac54c9e-101e-43ea-8433-0c0ecdfb19a1,AMAZON, Violates listing_status_id foreign key.
e110d5a9-eef4-4ada-a930-9c9513b41016,EBAY, Violates listing_status_id foreign key.
cb1fa74b-f1d3-415e-b381-3c9932dd7290,EBAY, Email address needs to be valid.
56c7c537-48fb-4141-9631-e99d50dc2a59,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
77e8f92b-87eb-414a-adb4-5ea15ec2ea68,AMAZON, Email address needs to be valid.
cdf297f0-f8c6-44d6-8267-1c0099669609,AMAZON, Upload_time cannot be null. Email address needs to be valid.
393c242c-a617-4a4d-8fe7-60f37b147abd,AMAZON, Violates listing_status_id foreign key.
f8fb9e51-6c1e-4fcc-a5d7-e96f95223292,EBAY, Email address needs to be valid.
df1a00bb-cad2-4c00-a4f2-94b9099d5cfd,EBAY, Email address needs to be valid.
6f8f4ae5-dc61-4d19-b0a7-d14f9a0e5009,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key. Email address needs to be valid.
49fb2c13-e734-4a0d-877e-10427ad9c498,EBAY, Upload_time cannot be null.
70ca68c2-2310-4ff8-a337-c51b0cf3874b,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
80d544f5-86fc-49ed-9f2d-96933f063ee2,EBAY, Email address needs to be valid.
ea6a0ac9-afc3-4976-b53a-13a6e1c28f0d,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key. Upload_time cannot be null.
7a929ab0-532f-4387-b35e-48ef50a33cbb,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Upload_time cannot be null.
e9291484-89e5-4a93-b6d3-2efc855e71f5,EBAY, Email address needs to be valid.
9a12f83c-ba3f-479b-88d4-d756b57be7f3,AMAZON, Email address needs to be valid.
34aae363-b412-4498-8442-5416bfdd1c09,EBAY, Violates listing_status_id foreign key. Upload_time cannot be null.
ad3c4c4c-7b0a-42d7-a399-4a74cf632331,EBAY, Email address needs to be valid.
11552094-51d6-4ac1-8fe5-50bf879f483c,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
c3241cbe-af4a-4af6-b92a-1bc755f9f008,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
58c5ac71-a1e6-40a2-8cf2-d42953bfe1e2,AMAZON, Email address needs to be valid.
8e74da67-5e1c-41e0-8806-f824902cc5eb,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Email address needs to be valid.
9e2d6985-560e-4caa-9801-4361dc79ff0c,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
3c5dbc6c-2963-4bcf-a13c-eb7e71968ed2,EBAY, Violates listing_status_id foreign key.
44b5eaca-2d2c-4efa-a166-232b4b8f7bdd,EBAY, Email address needs to be valid.
66f40699-b4c8-4c04-871f-151529178bc4,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key. Email address needs to be valid.
1b0b2cab-c5b9-4ab0-8398-43001e59e901,EBAY, Violates listing_status_id foreign key.
78014b93-fafe-4c06-8e50-10ed01de59da,EBAY, Email address needs to be valid.
a572b2e4-79b9-4a64-9648-3ad206f29939,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Email address needs to be valid.
dbf6b784-ac58-4144-920f-0726f681407c,AMAZON, Email address needs to be valid.
1f28732c-c995-4867-818d-084a2679afc7,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
0f7a2798-c33b-4cbe-bce6-9ced40ffed5d,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
96390e60-cbbf-4082-aa8a-8e954e259f0e,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
af14aa73-9671-4e51-b33a-129cb9f18102,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key. Upload_time cannot be null.
6475fbbe-1dea-470e-9db7-1d31df925508,EBAY, Email address needs to be valid.
8426865a-2660-47ee-aaac-7d50d5a76e1b,AMAZON, Email address needs to be valid.
e7367433-e73a-40c5-bc96-958882179f2f,EBAY, Violates listing_status_id foreign key.
1ab18d72-dc9e-4f6d-9e07-c7ddd483dbb4,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
e835e284-38e9-4675-968e-a0373b2ee183,EBAY, Violates listing_status_id foreign key.
3f57b602-7aaf-4b95-9091-0bf7816d18af,EBAY, Violates listing_status_id foreign key.
71c68451-3b27-4527-9d72-c04179fcb3fa,EBAY, Email address needs to be valid.
eee9578e-dbbe-4d37-b35e-943342ab0528,AMAZON, Email address needs to be valid.
7ba2500a-3a7f-4eb4-a67c-a810ba0022b8,EBAY, Violates listing_status_id foreign key.
2cd157a5-33e0-4b60-9633-e047c2c08e04,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
b646b31f-996e-43db-b98f-8919f981f6b0,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
bfe1cc71-0b9d-4df6-926a-62fca556aa13,EBAY, Email address needs to be valid.
3e7c9ad5-aca5-4496-92b6-4f77da97f2f6,EBAY, Violates listing_status_id foreign key.
1e6c612a-c863-4ba0-ac7d-55edc4669f72,AMAZON, Email address needs to be valid.
48d17498-b3c5-4e7e-9325-2da5c7fd8498,AMAZON, Violates listing_status_id foreign key.
9cf4c844-b35f-450d-88e1-4a0fc0271038,AMAZON, Email address needs to be valid.
a2ac3ec8-4fee-41eb-ae07-5b0c9d5e5a2e,EBAY, Upload_time cannot be null. Email address needs to be valid.
2d74ea62-0d20-48f3-b138-8de62660924c,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key. Email address needs to be valid.
b9ebb82a-8a09-41ca-9849-e88acfdbaaa0,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
31d83978-012f-4ec3-a4c1-061014b28733,AMAZON, Violates listing_status_id foreign key.
8b8c3779-5645-4d6d-ae34-e76eee548984,EBAY, Upload_time cannot be null.
8230f7c0-6a74-40ca-9f1c-2bc86e05ba5e,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
29d55ae4-b38e-4537-bb89-611c0e989feb,EBAY, Violates listing_status_id foreign key.
b13b2434-3ae5-4c70-abb7-48a6a541c85f,AMAZON, Email address needs to be valid.
110e5918-adc5-4f7f-8507-b19e72d6a35c,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key. Email address needs to be valid.
f570dafc-5815-4451-9f12-1cf0e59c7dab,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Email address needs to be valid.
bb48ddaf-f952-45bc-8410-1b2536c4e710,AMAZON, Upload_time cannot be null. Email address needs to be valid.
53cada3c-a192-484b-9c5a-20ea98bd0847,AMAZON, Upload_time cannot be null.
8f29c396-4875-4586-a22c-9d7d41685d45,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
7f246f54-b9ee-4f53-a49f-d9c32e56d0b7,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
fdeb8201-d219-4ad7-a2cf-033048d01e9e,EBAY, Violates listing_status_id foreign key.
c11e2c62-bd19-46c0-ab84-3841cfbed0f7,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Email address needs to be valid.
0a142161-1734-4252-a541-6fc1a53f2eac,EBAY, Violates listing_status_id foreign key.
06ee4b2d-5920-460d-b275-b2e265c17e1c,EBAY, Email address needs to be valid.
df06c757-bb45-44f7-8587-48afb2a0b5a8,AMAZON, Email address needs to be valid.
6d9609d4-4601-45da-87d2-f112eb48dccd,AMAZON, Violates listing_status_id foreign key. Upload_time cannot be null.
f5f48095-21a9-42aa-a298-1c64491438ad,AMAZON, Email address needs to be valid.
dc1ed952-7ef1-4c58-abeb-78c6a1b59342,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
e8256c5d-d6d8-4883-8d77-ddbc304fa677,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Upload_time cannot be null.
e174ddfa-85f1-41d0-919b-b0cae16f1992,AMAZON, Violates listing_status_id foreign key. Email address needs to be valid.
0e91d2d6-7259-45d2-a200-584d78d65de9,EBAY, Upload_time cannot be null.
6a0f8779-abbb-4c69-92ca-643c2175c7f0,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
12f16c84-a816-4aba-aa1a-efbbb32da053,EBAY, Violates listing_status_id foreign key.
cb4331fb-96b9-4d86-8bd3-972d618e3429,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
