6a6dff4b-a5b7-4e11-9b16-ee1965e5d0bf,EBAY, Email address needs to be valid.
d66164f6-98d4-4f25-9b96-8bedf1a62c8c,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
45aac1fc-9779-4fc1-bb5f-11b4d89814a6,EBAY, Violates listing_status_id foreign key.
715b1488-1471-4f6b-9a53-31eeb36ab863,EBAY, Violates listing_status_id foreign key.
c4d1deda-e8fd-42c0-ba1f-ed2288b82c51,EBAY, Violates listing_status_id foreign key.
666e92f0-56b8-4cff-a11b-2b8684f64554,AMAZON, Upload_time cannot be null.
63d06d15-f3f1-494d-b6f8-3e8150fdc3dc,EBAY, Violates listing_status_id foreign key.
04d6fb6f-336c-491f-af72-e0ce2f20037a,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
f11b73bf-e2a0-4c74-a888-de6287e91b1b,AMAZON, Violates listing_status_id foreign key.
9ebd8b41-080c-4971-819d-fdfc45c4d6c7,AMAZON, Email address needs to be valid.
fb13e1f1-0ae6-4d7f-8bbe-5250bb0b61e5,AMAZON, Email address needs to be valid.
2556a2aa-d36a-45cf-98c0-1fab6bb1a176,AMAZON, Violates listing_status_id foreign key.
c8d3cdb3-daa2-44b0-865f-12db6a51b4ff,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key. Email address needs to be valid.
c592325c-c261-4d11-bf2b-d6f6956f0f41,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Upload_time cannot be null. Email address needs to be valid.
48d28904-41f3-49ca-bd08-2e443b7b67d3,EBAY, Violates listing_status_id foreign key.
7c19c499-35d7-427a-9dbf-f9cf6dcf0a69,AMAZON, Violates listing_status_id foreign key.
1ade942d-1c99-4704-b46d-3f6dec7608da,AMAZON, Email address needs to be valid.
b30bf752-3b54-4c14-869d-956f4d51fa1d,AMAZON, Email address needs to be valid.
e0983aa8-ca4b-4195-a490-4d5f13b84b87,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key. Upload_time cannot be null.
47884739-7162-400b-bfe5-bb64cb9056c0,EBAY, Upload_time cannot be null.
24fcbed0-fff5-4070-8645-40ea6c0f4e23,AMAZON, Email address needs to be valid.
76072757-1717-45d8-bb8f-7d1a805275f5,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
2426c1fc-a849-49f4-a39a-205c6b30017f,EBAY, Email address needs to be valid.
f495ce88-71b4-433f-b9bb-291bc8de954f,AMAZON, Violates listing_status_id foreign key.
c56a983a-c2e8-4e5a-925e-555ac2903168,AMAZON, Email address needs to be valid.
4568f67b-2620-467b-8306-21f13f032146,EBAY, Violates listing_status_id foreign key.
9ec8dfee-35e5-4f71-8819-91d9fb3c6acb,AMAZON, Violates listing_status_id foreign key.
f3895f40-2e62-462c-a3ae-ce6444b68b2d,EBAY, Violates listing_status_id foreign key.
d4c8ff9a-bac8-4e03-ba8b-83d2e9b8cf41,EBAY, Violates listing_status_id foreign key. Email address needs to be valid.
c35d7161-96c7-4710-a2a1-2a7f3ff18fa8,EBAY, Email address needs to be valid.
84adcbef-5d6f-45e7-b32d-b0eeb6f93b55,AMAZON, Upload_time cannot be null.
048e4198-bc62-4e4a-bb36-42ce64ba5b12,AMAZON, Violates listing_status_id foreign key. Email address needs to be valid.
c1dd76bc-dba0-4c5d-a230-83d1d45d9d5a,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
bcb4bba6-51d2-4a52-9d30-fc32b2771491,EBAY, Email address needs to be valid.
e3637a06-6c10-4bc7-8425-c07929093cf5,AMAZON, Violates listing_status_id foreign key. Email address needs to be valid.
485e7dcf-af9e-40bc-a402-8b5e71843cf2,EBAY, Email address needs to be valid.
b5923c6f-a25e-4530-b5dd-0fe205cc19ff,EBAY, Violates listing_status_id foreign key.
535dccbb-0860-4e32-88a9-fc3352f49c99,AMAZON, Violates listing_status_id foreign key. Email address needs to be valid.
7fd36b47-ce0c-44c7-b45e-9d72f677a494,EBAY, Violates listing_status_id foreign key.
0ab8d7a8-c02e-4561-a053-d19a35285436,AMAZON, Email address needs to be valid.
3051d7a7-6688-4e99-bf61-2ceb3aff5992,AMAZON, Violates listing_status_id foreign key. Upload_time cannot be null.
e319beb9-9fd9-4dde-be4b-65f53290eedd,AMAZON, Email address needs to be valid.
9824aab2-484b-4079-ae6c-04c744287e0b,AMAZON, Upload_time cannot be null.
4afd5976-1d85-4a57-b1c8-c3fd2ae05905,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
0a8b9846-3293-4a9a-bb17-2759c9f20445,EBAY, Violates listing_status_id foreign key.
e923d89b-35a8-462a-afde-f85f0b8b8fbe,EBAY, Violates listing_status_id foreign key.
5222fb06-9c7a-496b-b30f-ee6efdee592b,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
c8530bd4-03fd-4323-aff5-7531f7d72bd3,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Upload_time cannot be null.
b0eb083d-6521-428d-92bb-be72e44bdb19,AMAZON, Email address needs to be valid.
adf0f89d-43c8-4d50-9cc6-ca2134478cfb,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Email address needs to be valid.
d29f96af-f9c1-432f-9cc5-38c7870fd0b6,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
3677f75d-9c4e-4cc3-85e6-021475d2e44d,AMAZON, Email address needs to be valid.
dced137f-cac2-495f-9330-0e4a94a0c1ce,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
bbde3f76-bed2-4925-84c9-7559323a30a2,EBAY, Email address needs to be valid.
c8f5414e-378a-4b87-82c9-b347c9acd292,EBAY, Email address needs to be valid.
92cb43b0-fbf6-48e0-b1b5-dabe030f920b,EBAY, Email address needs to be valid.
6371373d-d72e-4b1b-8d82-030b0c98ea7b,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
63fb33fd-5886-47aa-8e23-f8374c015900,EBAY, Email address needs to be valid.
8c2bd0cf-6dbb-4def-a73d-efa28815e179,AMAZON, Email address needs to be valid.
d35b27de-ce2c-4e6f-a1df-a0caa1c13853,EBAY, Upload_time cannot be null. Email address needs to be valid.
0cbf1846-84e7-4948-918a-54fe50de8dfb,AMAZON, Violates listing_status_id foreign key. Email address needs to be valid.
8dd4de95-b108-4b0c-b774-90ba497dcb30,AMAZON, Violates listing_status_id foreign key.
8c3c7f75-8fc6-4e5b-869c-030356a6e622,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Upload_time cannot be null.
cd525b0e-7b8b-4939-a3bd-930340ba411e,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
6ad655c2-aa9f-413a-b1f9-e4a8ed7ed124,AMAZON, Violates listing_status_id foreign key.
8687c048-e953-4c4a-9839-1077dbf5b8c0,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
e12b4bc5-5495-4e4f-9882-5419ccc07d46,EBAY, Violates listing_status_id foreign key.
0ba35f89-2f63-4c92-b0be-21b5b22cac21,AMAZON, Violates listing_status_id foreign key.
8bb5c3a1-6804-4f09-8a8d-4a1be4e8dc75,EBAY, Upload_time cannot be null.
4552fe8e-6df4-48ec-962d-260595280064,AMAZON, Email address needs to be valid.
d230f1ad-65ae-4fb7-8722-0a381a6dca3a,AMAZON, Email address needs to be valid.
a66b7693-8d6b-4d51-8b3e-c89292a32533,EBAY, Upload_time cannot be null.
55469a03-bd01-4005-821f-a8df4a450064,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
7648e488-6544-47b6-9884-351a11deeecb,EBAY, Upload_time cannot be null.
f7f7a65f-6fe7-4446-b361-f4c7d9f01c4d,EBAY, Violates listing_status_id foreign key.
bb62b0e0-b3bd-4b31-80be-d8e3d9849ef8,EBAY, Upload_time cannot be null.
63e5ae7b-102c-4f08-a39b-ed2e7a65b372,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
499017a5-5085-4095-b7de-1756a1c117d6,EBAY, Violates listing_status_id foreign key. Email address needs to be valid.
80baff50-9d0f-4222-9d15-bc14b380efb8,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
2788a510-243a-4828-bbc4-229856ae4248,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
1acb54e3-ef39-435b-b92b-55819d4ef881,AMAZON, Upload_time cannot be null.
7d59b33c-cb38-4cac-9bdd-59f528c03f85,EBAY, Email address needs to be valid.
93b38226-45e3-43e8-802c-1808ea2b7f6e,EBAY, Violates listing_status_id foreign key.
41e10794-a65a-42c5-ad30-9bac6a145948,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
a3637214-a65d-4167-ad59-c62e796b95a1,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
4ed9791f-5fe7-45ce-b4b3-0928aaf7e82a,AMAZON, Violates listing_status_id foreign key.
af07a682-73e0-4b4e-9b72-a42b53a60771,AMAZON, Violates listing_status_id foreign key.
aed29d0a-b27f-424e-95a5-05e9758e3485,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
8a19a98a-f92a-4990-b9ea-d3715704cda1,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key. Email address needs to be valid.
30137a8a-829d-479d-875a-dbb623e51ef7,AMAZON, Violates listing_status_id foreign key.
05ce98ac-883c-43cb-80c9-25bd13998c9c,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
1496ed05-a443-4f6c-bc75-d4538174e9d5,EBAY, Violates listing_status_id foreign key. Email address needs to be valid.
8b7d13b6-a89f-4d29-99de-45e89753812d,EBAY, Violates listing_status_id foreign key.
5ab53787-5a7c-4dcc-a8a8-9d7de73e3382,EBAY, Violates listing_status_id foreign key.
443b0483-b12d-4907-8cb4-d792a3af758c,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
7c222cef-2636-42a0-8848-446d0c8aefff,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
8dc37290-1bdc-43a1-8b8c-905ee6491e26,EBAY, Violates listing_status_id foreign key. Upload_time cannot be null.
5cde9f49-72d7-42a4-8b99-6dd1224dab80,AMAZON, Email address needs to be valid.
c2430cff-65d0-4498-b079-129b388f62e9,AMAZON, Upload_time cannot be null.
08802095-3c8f-4ba8-bd44-901bb554d163,EBAY, Violates listing_status_id foreign key.
549d8c90-f488-4158-b2a4-bfd1d9a16748,AMAZON, Violates listing_status_id foreign key.
3c3987e9-d53a-4f0e-8b4e-86fb6a544dc9,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
11fec1f6-2342-474c-9a8a-f3c272d1e37d,AMAZON, Violates listing_status_id foreign key.
5219466a-2a4b-40d3-ada3-905690f280ef,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Upload_time cannot be null.
4b60b501-b403-4d85-8330-3e36c9513a4c,AMAZON, Email address needs to be valid.
d8dbd98b-378a-489a-92d2-147cbee4e7cb,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Email address needs to be valid.
0091173f-8c86-479f-809d-4944524a0d2e,EBAY, Upload_time cannot be null.
e445648f-c442-49b8-8c18-839f095b4c21,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
da6d9aa3-1123-475f-95ec-3a329f290823,EBAY, Violates listing_status_id foreign key.
b36a18a7-f0c7-4cb9-aa5b-8652ca223d80,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
924a5aa0-0de1-4a7b-85ea-92b3a5b66176,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
930844df-ec7d-4494-ac7f-8cb68820ea76,AMAZON, Email address needs to be valid.
c368c0f0-4e42-4d82-8c02-5101f701f78c,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
b45a98ca-5a3a-427d-be75-38c18c28b979,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
9a63fed8-8a74-405e-87f8-f89687f1899d,AMAZON, Violates listing_status_id foreign key.
beccfd5f-ba6b-480c-bfb2-6a9d52e8be5e,EBAY, Email address needs to be valid.
994df484-479a-48e7-9201-1d694b4b63b8,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
860f0431-03a1-460e-b6d7-2b961ce8fef9,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
fbec93e1-df29-4400-8f40-30a89b675c80,AMAZON, Email address needs to be valid.
a3aedbef-1a2d-4046-a281-34302de95450,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
01b2fbb8-f752-4418-9c8b-f003024ad852,EBAY, Email address needs to be valid.
ec213dc8-01c9-4a85-a9d8-76e84e99f04c,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Email address needs to be valid.
b83beb01-3f4c-4a97-9ec2-1ddc1dc365bd,EBAY, Email address needs to be valid.
fcc75c27-db9c-48a2-b6fd-2d1e3ad9bff6,AMAZON, Violates listing_status_id foreign key. Email address needs to be valid.
389a31a7-4b95-4812-96df-9bcb14970627,EBAY, Upload_time cannot be null.
b656a677-f10f-4d75-acf4-8006d684aebd,AMAZON, Violates listing_status_id foreign key. Email address needs to be valid.
b066c174-5721-48a0-a6a5-37ae953e280b,AMAZON, Email address needs to be valid.
28bc7aa4-abd0-4db8-b5d0-7c4afcffb852,AMAZON, Violates listing_status_id foreign key.
33e7fd1c-536d-4e26-83c6-ad37394696db,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Email address needs to be valid.
fe7d44dc-11de-4639-a389-b29b858d0d91,EBAY, Upload_time cannot be null.
e6b2f1e2-8b48-42c8-9ff5-c5216d9819f8,EBAY, Violates listing_status_id foreign key.
c40c5810-a869-4be2-965c-542ce0826f7b,AMAZON, Email address needs to be valid.
027c7e16-b175-4ea2-a76e-c7bd80dac7f1,EBAY, Violates listing_status_id foreign key. Email address needs to be valid.
deb1c0be-d6dd-408f-bba3-98d669c0c501,AMAZON, Violates listing_status_id foreign key. Email address needs to be valid.
85e2dce6-49cf-4a74-8360-3fbc072d9112,AMAZON, Email address needs to be valid.
0d53125b-01ce-4a8e-bc70-c0607ddbaaa4,AMAZON, Email address needs to be valid.
e93fa0e5-8a1f-41a4-843c-e94a71fd300f,AMAZON, Email address needs to be valid.
2a471a05-5e32-4c5e-bec1-5165f76c4bd6,EBAY, Violates listing_status_id foreign key. Email address needs to be valid.
4e328eb4-09a4-49dd-8286-e7fa1b68fe6d,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Upload_time cannot be null.
42b21930-3330-4fb0-b01b-8e5672bd1e3c,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
d406dd75-6861-4500-a3df-6a72fe78ab50,EBAY, Email address needs to be valid.
51d28b68-644e-467e-8055-7f42bfcd234f,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Upload_time cannot be null.
82ad8ac3-8578-4dd5-856b-e51524847e8d,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
f702e364-6aa5-4c16-a379-e6e8fa2467bd,EBAY, Upload_time cannot be null. Email address needs to be valid.
f6cbc5f3-31ab-4be4-90d4-6cb6dcbf25df,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
c09e777b-5a6f-4bc1-9430-59feba85a2a8,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
3cc4a090-15e4-4ed5-89dd-1ae6972e6091,EBAY, Email address needs to be valid.
035855c3-b64f-4252-8689-e1f4893746a1,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key. Email address needs to be valid.
55267833-3518-42d6-a83c-07fe7c62e9b0,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
3d5653b9-93a1-47ac-a0dc-fb66282a60d1,AMAZON, Email address needs to be valid.
3c97ca9a-2782-49da-90f9-da70b96e81bc,AMAZON, Violates listing_status_id foreign key.
f34b120d-763b-4f1c-a2d3-478cd9a7e829,EBAY, Email address needs to be valid.
a64fc96b-8788-4051-ac92-01622ee4de43,AMAZON, Violates listing_status_id foreign key.
862c432b-61d5-4fce-952e-05e49ecafe57,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
e75746a9-40dd-40fe-ae6c-dfde5105ed98,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Email address needs to be valid.
ee42a25b-e3ca-408e-ab38-fc836be0e9fc,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key. Upload_time cannot be null.
95af2175-a211-4dce-a055-081100c024af,EBAY, Email address needs to be valid.
2f6a7276-4b12-4625-9a8e-0d674ddf3783,EBAY, Violates listing_status_id foreign key. Upload_time cannot be null.
a9d99d2a-bb92-4c3c-b3d8-9ea08755e3f6,EBAY, Violates listing_status_id foreign key.
2ea29772-a682-4b8d-9057-50990ef1d345,AMAZON, Upload_time cannot be null.
9a6d404b-e1b7-4006-8b32-b59f877e923d,AMAZON, Violates listing_status_id foreign key.
461999d0-e85c-4c78-b3d1-3feb3574df38,EBAY, Violates listing_status_id foreign key.
550007ef-a8ad-4c5e-8733-be7ba5674c6f,EBAY, Email address needs to be valid.
883b3a71-448b-49b3-98ba-0ceca91d440c,AMAZON, Violates listing_status_id foreign key.
2b726fc3-f3b3-41f3-9cad-f6e475289dc6,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
65c84fa8-ce7a-41c6-ba48-e71b86d0e933,EBAY, Violates listing_status_id foreign key. Upload_time cannot be null.
27db729e-93cd-4784-a081-6d58fdfafc5a,EBAY, Upload_time cannot be null. Email address needs to be valid.
d2bd3670-ce74-48c7-b1b8-17262dc9838c,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
84096ede-df76-4b69-a79b-5c59936c2555,AMAZON, Email address needs to be valid.
a28be9ad-0d0d-4ec9-9a23-8a1b466f4bfb,EBAY, Violates listing_status_id foreign key.
d9c2a6fc-943e-44f3-97bf-ac5053098c61,EBAY, Violates listing_status_id foreign key.
d23ad54f-54d8-4b9f-adea-5f63f604958a,EBAY, Violates listing_status_id foreign key.
571c27c4-45b0-4eca-9879-4b74315e15ca,EBAY, Email address needs to be valid.
33a6d97f-1a13-4fb3-af05-5c91e4057d17,EBAY, Email address needs to be valid.
f8ac4c6e-44f4-4975-b9c7-1747ff178a65,AMAZON, Violates listing_status_id foreign key.
285fb502-c3f8-4626-a29b-2cd4b617ba3b,EBAY, Email address needs to be valid.
57071c50-af6a-447b-9b9b-960440086865,EBAY, Violates listing_status_id foreign key.
85daf0c8-cee7-4965-bb51-191eae229bcc,AMAZON, Email address needs to be valid.
494dec8d-394e-489b-bec0-0ba28fb99f2e,EBAY, Email address needs to be valid.
550bef00-6746-433e-b630-fc4def925a3d,AMAZON, Violates listing_status_id foreign key.
6e8f82f2-b98c-47fa-b6c3-dd4f69b7ade6,EBAY, Violates listing_status_id foreign key.
f7ad095d-447d-4c16-a8c6-b70fd121e73c,EBAY, Email address needs to be valid.
5a389326-daa0-4679-b96c-2549e0cd38c2,AMAZON, Violates listing_status_id foreign key.
366b9349-6a2b-4760-9118-6a42e9034255,EBAY, Violates listing_status_id foreign key.
79889016-7cae-43fd-97ce-af0f7cd425a7,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
7df2d7bf-f918-49e1-aeb0-1c1392230d52,AMAZON, Upload_time cannot be null.
11b164f7-44fc-4fff-b4f6-a54186c6b48a,EBAY, Violates listing_status_id foreign key. Email address needs to be valid.
4961a316-f850-4ce6-9290-d1533c5e633f,EBAY, Email address needs to be valid.
8cb00b0b-ba44-4925-abce-534cf7d79c25,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key. Email address needs to be valid.
879bd314-7bbc-410b-bbc6-9357e8c88803,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Upload_time cannot be null.
377e972d-25be-476e-9d46-5619a54e93cd,EBAY, Violates listing_status_id foreign key.
432320ea-1a36-4c40-97f5-b30228d5569a,AMAZON, Email address needs to be valid.
35051203-bc16-4e5b-925d-31e8945b4964,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key. Upload_time cannot be null.
4a09d887-11d5-4c3c-a94f-780d4afa87f8,EBAY, Email address needs to be valid.
7daad5ff-f6ba-4468-9434-ef2a735710cb,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
19157a5e-a94d-4482-9ca1-735f9c7cd3a8,EBAY, Violates listing_status_id foreign key. Upload_time cannot be null. Email address needs to be valid.
d9f02867-aa83-4738-932d-3b1e0e32be2d,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
8a69583e-cb6b-4eee-b0ec-5d498fb60a82,EBAY, Upload_time cannot be null.
db5367d7-95b6-4013-a18d-83c3815bf1dc,AMAZON, Violates listing_status_id foreign key.
da258644-71cd-44ac-a6dd-d59006a79899,AMAZON, Email address needs to be valid.
d34698ec-0b7f-4767-ab8b-75a65a44c249,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Email address needs to be valid.
404cb0d6-586c-4f21-9119-c02fd55d16c3,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
9743ffae-e6d1-4668-91b0-c973fb61a164,AMAZON, Violates listing_status_id foreign key.
3d912519-3821-490c-acb5-8980877340c2,AMAZON, Violates listing_status_id foreign key.
6edeccdd-4ad1-48d0-a156-e51f4e78bd76,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
fc66c902-d28c-42a4-b819-592625d22bbf,EBAY, Violates listing_status_id foreign key.
9eae9fe1-5f91-40d4-891f-7f588fafdfc9,AMAZON, Violates listing_status_id foreign key.
33e0df94-84ca-4aad-9d3d-78e00414ab15,AMAZON, Violates listing_status_id foreign key.
f58ba501-1d35-4f6b-b50b-d79d34aff181,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
47311531-8e60-4aba-af3b-778270bab410,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Upload_time cannot be null.
c4d73cd4-91ca-4e41-bdda-ba84f13eb057,AMAZON, Upload_time cannot be null.
23e5ffa7-db6e-4217-b212-bbff5cfe96b0,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
8fa69c99-3d08-4122-803b-778c25f7394d,AMAZON, Upload_time cannot be null.
d17c2507-8d4f-4a54-aa69-73bbf42abbb6,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
83b8cc9e-48d8-41c5-9af7-7d6e3d57c012,AMAZON, Violates listing_status_id foreign key.
9e3a8365-97bc-4745-a770-5651b50dbc1a,EBAY, Violates listing_status_id foreign key.
d39e00ca-ab6c-48f4-917e-0a91b5477974,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
08b4123c-ddbd-41a2-a52b-c942de62ea1d,AMAZON, Violates listing_status_id foreign key.
719bb22a-a60f-4536-b00e-30bb587ea001,AMAZON, Violates listing_status_id foreign key.
34f9457d-a9e8-406a-b706-cc15b66148d7,EBAY, Violates listing_status_id foreign key.
057348f6-54c0-41a3-a2e1-11377045d032,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key. Upload_time cannot be null.
353c709e-18c8-4f86-9f8a-5e6bcc2e7962,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
4a92ec6f-be2d-4426-9c74-dcb78e747fc0,EBAY, Violates listing_status_id foreign key.
77261593-3a13-47b2-8a2f-0eb4ba806de8,EBAY, Violates listing_status_id foreign key. Email address needs to be valid.
da5c1799-490d-4e84-b985-0168076351f3,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
91165ba3-3c5a-401f-9359-04032a5a42c9,EBAY, Violates listing_status_id foreign key. Upload_time cannot be null.
19911280-b2ed-4416-a771-e57ae88b310d,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
e478b06f-ee50-45eb-8bd1-6a2f4dfc3ec8,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Email address needs to be valid.
055e10ff-6e34-4275-b397-8ef2461aad0e,EBAY, Upload_time cannot be null.
f48ede61-98b1-46a0-8d25-8242d98e6831,AMAZON, Email address needs to be valid.
ff242d93-d1ed-49d9-ae5f-91b36ae0ef19,AMAZON, Violates listing_status_id foreign key. Upload_time cannot be null.
a4162784-a5c4-4c8c-884c-b310751c53a7,EBAY, Violates listing_status_id foreign key.
88b853c3-9adc-4b84-8e12-4869e7ca5394,EBAY, Violates listing_status_id foreign key. Email address needs to be valid.
226182b3-9e18-4ab6-b0e2-b691a6d868a0,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Email address needs to be valid.
158b237a-7ccf-43e9-b7e5-e0f69c8abf00,AMAZON, Violates listing_status_id foreign key. Upload_time cannot be null.
b2b2c969-11dc-4e75-8aac-dea03530441f,EBAY, Email address needs to be valid.
019e3d96-2bc9-4ff3-bf90-6ed44d318fcd,AMAZON, Email address needs to be valid.
9e6f6f73-7f2e-447a-ad80-a14f66977daa,EBAY, Violates listing_status_id foreign key.
fc595cb7-b1a8-4f0e-8fdb-ca98423490d0,AMAZON, Violates listing_status_id foreign key.
207fd3e1-1d90-4b48-85b5-bdf50a1e1e32,AMAZON, Email address needs to be valid.
2497ded3-c071-4712-9720-f07c9af49a92,AMAZON, Upload_time cannot be null.
d9e1131a-5a56-41f4-8836-7b75f149049d,EBAY, Upload_time cannot be null.
31efef75-c2b9-4c29-bf52-c6c92146290d,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
7230ff7c-b18e-41f2-8387-c7e30fa1aa46,EBAY, Email address needs to be valid.
45fa55c0-b637-46ac-9578-856bad2ba7bf,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
08692776-7b45-445c-b3ba-8ceba0c7cc09,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
ffecc33b-e358-4464-9384-11d5e9894823,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals. Upload_time cannot be null.
5518ccb7-616c-48b1-bcff-5325d590d327,AMAZON, Email address needs to be valid.
0c0aa63a-d8da-475a-9f57-e0f5e7882cae,EBAY, Violates listing_status_id foreign key.
2b250695-0ba5-4d23-8498-1b8b437130da,EBAY, Violates listing_status_id foreign key.
24eff115-7f87-4930-b615-3cdd5ef6e79b,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
dd9a37a3-5573-4432-8648-faa61f867652,AMAZON, Listing_price needs to be greater than 0 and can only have 2 decimals.
552c837b-ef1f-4f7e-bca8-2c2cdbe3a642,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Email address needs to be valid.
0d67912d-5bb7-4663-bbb3-98edf8bb0fa8,AMAZON, Violates listing_status_id foreign key.
cdef69a1-57a7-407c-adc0-74c160cbc4b9,EBAY, Email address needs to be valid.
028422cc-7a37-4081-b126-6445987f3d28,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals. Violates listing_status_id foreign key.
a3baa116-501e-4e81-ba1f-865756b29438,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
f46bfdfb-09dc-48a9-89c4-6747f00ffdf9,EBAY, Listing_price needs to be greater than 0 and can only have 2 decimals.
e768f8ff-81bb-4c42-bb4c-3d75a5bcc04c,EBAY, Email address needs to be valid.
